#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 2011	1	4	1	0	2	48	48	  7	0	0	0	 0	 0	  0	  0	  0	  0	 2	 0	 1	 1	 1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_723       
 2011	1	4	1	0	2	50	50	  3	0	0	0	 0	 0	  0	  0	  0	  0	 0	 1	 1	 0	 0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_724       
 2011	1	4	1	0	2	56	56	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_725       
 2012	1	4	1	0	2	26	26	  2	0	0	0	 1	 1	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_726       
 2012	1	4	1	0	2	28	28	  4	0	0	0	 0	 2	  2	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_727       
 2012	1	4	1	0	2	30	30	 14	0	0	0	 0	10	  3	  1	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_728       
 2012	1	4	1	0	2	32	32	 15	0	0	0	 0	 6	  6	  3	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_729       
 2012	1	4	1	0	2	34	34	 23	0	0	0	 0	 3	 12	  6	  2	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_730       
 2012	1	4	1	0	2	36	36	 50	0	0	0	 0	 3	 13	 19	 11	  2	 1	 0	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_731       
 2012	1	4	1	0	2	38	38	 28	0	0	0	 0	 0	  5	 14	  6	  3	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_732       
 2012	1	4	1	0	2	40	40	 43	0	0	0	 0	 0	  2	 11	  9	 12	 5	 2	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_733       
 2012	1	4	1	0	2	42	42	 27	0	0	0	 0	 0	  1	  2	  4	  7	 8	 4	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_734       
 2012	1	4	1	0	2	44	44	 24	0	0	0	 0	 0	  0	  2	  1	  9	 2	 4	 2	 0	 4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_735       
 2012	1	4	1	0	2	46	46	 19	0	0	0	 0	 0	  0	  0	  1	  4	 4	 4	 2	 1	 1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_736       
 2012	1	4	1	0	2	48	48	  7	0	0	0	 0	 0	  0	  1	  1	  0	 1	 1	 0	 1	 1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_737       
 2012	1	4	1	0	2	50	50	  3	0	0	0	 0	 0	  0	  0	  0	  0	 1	 0	 0	 1	 0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_738       
 2012	1	4	1	0	2	52	52	  1	0	0	0	 0	 0	  0	  0	  0	  0	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_739       
 2013	1	4	1	0	2	24	24	  1	0	0	0	 1	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_740       
 2013	1	4	1	0	2	26	26	  2	0	0	0	 1	 0	  1	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_741       
 2013	1	4	1	0	2	28	28	  1	0	0	0	 0	 0	  1	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_742       
 2013	1	4	1	0	2	30	30	  6	0	0	0	 0	 0	  5	  1	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_743       
 2013	1	4	1	0	2	32	32	 12	0	0	0	 0	 1	 11	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_744       
 2013	1	4	1	0	2	34	34	 35	0	0	0	 0	 2	 21	 12	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_745       
 2013	1	4	1	0	2	36	36	 37	0	0	0	 0	 1	 18	  8	  9	  1	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_746       
 2013	1	4	1	0	2	38	38	 42	0	0	0	 0	 0	  9	 15	 13	  5	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_747       
 2013	1	4	1	0	2	40	40	 47	0	0	0	 0	 1	  3	  7	 15	 14	 3	 3	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_748       
 2013	1	4	1	0	2	42	42	 44	0	0	0	 0	 0	  2	  2	  9	 10	12	 6	 2	 0	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_749       
 2013	1	4	1	0	2	44	44	 21	0	0	0	 0	 0	  0	  0	  7	  3	 4	 1	 2	 1	 2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_750       
 2013	1	4	1	0	2	46	46	 10	0	0	0	 0	 0	  0	  0	  1	  1	 2	 0	 2	 1	 1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_751       
 2013	1	4	1	0	2	48	48	  3	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_752       
 1994	1	1	2	0	1	46	46	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 1	 0	 0	 0	 0	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_12        
 1994	1	1	2	0	1	28	28	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 1	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_13        
 1994	1	1	2	0	1	34	34	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  3	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_14        
 1994	1	1	2	0	1	38	38	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  1	  1	  0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_15        
 1994	1	1	2	0	1	36	36	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_16        
 1994	1	1	2	0	1	42	42	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  2	  0	 1	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_17        
 1994	1	1	2	0	1	40	40	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_18        
 1994	1	1	2	0	1	44	44	  3	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  1	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_19        
 2010	1	2	2	0	2	42	42	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_29        
 2010	1	2	2	0	2	32	32	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_30        
 2011	1	2	2	0	2	36	36	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_34        
 1992	1	3	2	0	1	42	42	 18	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  1	  4	 1	 0	 4	 0	 2	 1	 0	 2	 1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_248       
 1992	1	3	2	0	1	44	44	 16	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  0	  0	  4	 3	 1	 0	 0	 0	 0	 2	 1	 0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_249       
 1992	1	3	2	0	1	46	46	 15	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  1	 2	 2	 1	 4	 0	 1	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	#_250       
 1992	1	3	2	0	1	38	38	 12	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  4	  3	  1	 0	 2	 1	 0	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_251       
 1992	1	3	2	0	1	40	40	 15	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  4	 6	 0	 1	 1	 2	 0	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_252       
 1992	1	3	2	0	1	34	34	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_253       
 1992	1	3	2	0	1	50	50	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 1	 0	 0	 0	 0	 0	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_254       
 1992	1	3	2	0	1	36	36	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	  1	  0	  1	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_255       
 1992	1	3	2	0	1	48	48	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  1	  0	 0	 0	 0	 1	 0	 0	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_256       
 1992	1	3	2	0	1	32	32	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_258       
 1998	1	3	2	0	1	40	40	 27	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  2	  8	  7	 4	 2	 1	 1	 0	 2	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_260       
 1998	1	3	2	0	1	38	38	 17	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  6	  3	 2	 3	 1	 0	 0	 0	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_261       
 1998	1	3	2	0	1	34	34	 12	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  3	  4	  0	 0	 1	 3	 0	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_262       
 1998	1	3	2	0	1	44	44	  9	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  1	 3	 1	 1	 1	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_263       
 1998	1	3	2	0	1	48	48	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 1	 0	 1	 0	 0	 1	 0	 0	 1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_264       
 1998	1	3	2	0	1	46	46	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  0	 0	 1	 0	 1	 0	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_265       
 1998	1	3	2	0	1	42	42	 16	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  1	 6	 1	 2	 2	 2	 0	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_266       
 1998	1	3	2	0	1	36	36	 13	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  2	  5	  2	 0	 1	 0	 0	 1	 2	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_267       
 1998	1	3	2	0	1	32	32	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  2	  1	  0	 0	 1	 0	 0	 0	 0	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_268       
 1998	1	3	2	0	1	28	28	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_269       
 1998	1	3	2	0	1	30	30	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  2	  1	  1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_270       
